snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coolbet,totals,Over,2.5,2.24,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coolbet,totals,Under,2.5,1.71,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,winamax_fr,h2h,AS Roma,,2.55,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,winamax_fr,h2h,Inter Milan,,2.45,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,winamax_fr,h2h,Draw,,3.5,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,winamax_de,h2h,AS Roma,,2.55,2026-09-15T10:48:15Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,winamax_de,h2h,Inter Milan,,2.5,2026-09-15T10:48:15Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,winamax_de,h2h,Draw,,3.6,2026-09-15T10:48:15Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,onexbet,h2h,AS Roma,,2.77,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,onexbet,h2h,Inter Milan,,2.68,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,onexbet,h2h,Draw,,3.56,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,onexbet,totals,Over,2.5,1.71,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,onexbet,totals,Under,2.5,2.33,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betclic_fr,h2h,AS Roma,,2.58,2026-09-15T10:49:06Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betclic_fr,h2h,Inter Milan,,2.42,2026-09-15T10:49:06Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betclic_fr,h2h,Draw,,3.45,2026-09-15T10:49:06Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,codere_it,h2h,AS Roma,,2.65,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,codere_it,h2h,Inter Milan,,2.55,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,codere_it,h2h,Draw,,3.55,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,codere_it,totals,Over,2.5,1.56,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,codere_it,totals,Under,2.5,2.23,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas,h2h,AS Roma,,2.55,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas,h2h,Inter Milan,,2.45,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas,h2h,Draw,,3.4,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas,totals,Over,2.5,1.58,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas,totals,Under,2.5,2.25,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_uk,h2h,AS Roma,,2.65,2026-09-15T10:47:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_uk,h2h,Inter Milan,,2.55,2026-09-15T10:47:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_uk,h2h,Draw,,3.5,2026-09-15T10:47:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_fr,h2h,AS Roma,,2.55,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_fr,h2h,Inter Milan,,2.5,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_fr,h2h,Draw,,3.2,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,paddypower,h2h,AS Roma,,2.62,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,paddypower,h2h,Inter Milan,,2.6,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,paddypower,h2h,Draw,,3.3,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,skybet,h2h,AS Roma,,2.63,2026-09-15T10:48:54Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,skybet,h2h,Inter Milan,,2.6,2026-09-15T10:48:54Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,skybet,h2h,Draw,,3.25,2026-09-15T10:48:54Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfred_uk,h2h,AS Roma,,2.6,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfred_uk,h2h,Inter Milan,,2.6,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfred_uk,h2h,Draw,,3.5,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,tipico_de,h2h,AS Roma,,2.75,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,tipico_de,h2h,Inter Milan,,2.5,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,tipico_de,h2h,Draw,,3.4,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,tipico_de,totals,Over,2.5,1.6,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,tipico_de,totals,Under,2.5,2.25,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,sport888,h2h,AS Roma,,2.6,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,sport888,h2h,Inter Milan,,2.5,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,sport888,h2h,Draw,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,williamhill,h2h,AS Roma,,2.6,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,williamhill,h2h,Inter Milan,,2.5,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,williamhill,h2h,Draw,,3.25,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,williamhill,totals,Over,2.5,1.6,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,williamhill,totals,Under,2.5,2.25,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,ladbrokes_uk,h2h,AS Roma,,2.62,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,ladbrokes_uk,h2h,Inter Milan,,2.5,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,ladbrokes_uk,h2h,Draw,,3.4,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,coral,h2h,AS Roma,,2.7,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,coral,h2h,Inter Milan,,2.6,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,coral,h2h,Draw,,3.4,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betsson,h2h,AS Roma,,2.72,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betsson,h2h,Inter Milan,,2.55,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betsson,h2h,Draw,,3.3,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betsson,totals,Over,2.5,1.65,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betsson,totals,Under,2.5,2.22,2026-09-15T10:48:12Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,nordicbet,h2h,AS Roma,,2.72,2026-09-15T10:48:56Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,nordicbet,h2h,Inter Milan,,2.55,2026-09-15T10:48:56Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,nordicbet,h2h,Draw,,3.3,2026-09-15T10:48:56Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,nordicbet,totals,Over,2.5,1.65,2026-09-15T10:48:56Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,nordicbet,totals,Under,2.5,2.22,2026-09-15T10:48:56Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,marathonbet,h2h,AS Roma,,2.69,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,marathonbet,h2h,Inter Milan,,2.6,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,marathonbet,h2h,Draw,,3.45,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betway,h2h,AS Roma,,2.6,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betway,h2h,Inter Milan,,2.5,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betway,h2h,Draw,,3.3,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,smarkets,h2h,AS Roma,,2.82,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,smarkets,h2h,Inter Milan,,2.68,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,smarkets,h2h,Draw,,3.6,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,smarkets,h2h_lay,AS Roma,,2.88,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,smarkets,h2h_lay,Inter Milan,,2.72,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,smarkets,h2h_lay,Draw,,3.65,2026-09-15T10:48:33Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pinnacle,h2h,AS Roma,,2.74,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pinnacle,h2h,Inter Milan,,2.65,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pinnacle,h2h,Draw,,3.44,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_uk,h2h,AS Roma,,2.84,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_uk,h2h,Inter Milan,,2.68,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_uk,h2h,Draw,,3.6,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_uk,h2h_lay,AS Roma,,2.88,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_uk,h2h_lay,Inter Milan,,2.72,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_uk,h2h_lay,Draw,,3.65,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_eu,h2h,AS Roma,,2.84,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_eu,h2h,Inter Milan,,2.68,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_eu,h2h,Draw,,3.6,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_eu,h2h_lay,AS Roma,,2.88,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_eu,h2h_lay,Inter Milan,,2.72,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,betfair_ex_eu,h2h_lay,Draw,,3.65,2026-09-15T10:48:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,boylesports,h2h,AS Roma,,2.5,2026-09-15T10:46:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,boylesports,h2h,Inter Milan,,2.4,2026-09-15T10:46:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,boylesports,h2h,Draw,,3.3,2026-09-15T10:46:31Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas_se,h2h,AS Roma,,2.5,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas_se,h2h,Inter Milan,,2.55,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas_se,h2h,Draw,,3.35,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas_se,totals,Over,2.5,1.7,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,leovegas_se,totals,Under,2.5,2.16,2026-09-15T10:48:13Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,casumo,h2h,AS Roma,,2.55,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,casumo,h2h,Inter Milan,,2.6,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,casumo,h2h,Draw,,3.4,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,casumo,totals,Over,2.5,1.68,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,casumo,totals,Under,2.5,2.14,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,virginbet,h2h,AS Roma,,2.48,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,virginbet,h2h,Inter Milan,,2.5,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,virginbet,h2h,Draw,,3.25,2026-09-15T10:47:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,grosvenor,h2h,AS Roma,,2.6,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,grosvenor,h2h,Inter Milan,,2.63,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,grosvenor,h2h,Draw,,3.45,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,grosvenor,totals,Over,2.5,1.68,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,grosvenor,totals,Under,2.5,2.14,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_nl,h2h,AS Roma,,2.65,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_nl,h2h,Inter Milan,,2.7,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_nl,h2h,Draw,,3.6,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_nl,totals,Over,2.5,1.68,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_nl,totals,Under,2.5,2.14,2026-09-15T10:48:11Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,livescorebet,h2h,AS Roma,,2.48,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,livescorebet,h2h,Inter Milan,,2.5,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,livescorebet,h2h,Draw,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pmu_fr,h2h,AS Roma,,2.55,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pmu_fr,h2h,Inter Milan,,2.55,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pmu_fr,h2h,Draw,,3.35,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pmu_fr,totals,Over,2.5,1.6,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,pmu_fr,totals,Under,2.5,2.02,2026-09-15T10:48:53Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_se,h2h,AS Roma,,2.65,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_se,h2h,Inter Milan,,2.7,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_se,h2h,Draw,,3.6,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_se,totals,Over,2.5,1.7,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,unibet_se,totals,Under,2.5,2.16,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,h2h,AS Roma,,2.84,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,h2h,Inter Milan,,2.68,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,h2h,Draw,,3.6,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,h2h_lay,AS Roma,,2.88,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,h2h_lay,Inter Milan,,2.7,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,h2h_lay,Draw,,3.65,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,totals,Over,2.5,1.67,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,matchbook,totals,Under,2.5,2.34,2026-09-15T10:48:52Z
2026-09-15T1049,b455cbf28072fc1f1a46796b1b652f69,2026-09-19T16:00:00Z,AS Roma,Inter Milan,gtbets,h2h,AS Roma,,2.59,2026-09-15T10:48:13Z
